Cs;T2;T5;T10;;
-2.888;0.38918;0.65268;0.68326;;
-2.887;0.38912;0.65283;0.68347;;
-2.886;0.38906;0.65298;0.68369;;
-2.885;0.38900;0.65314;0.68390;;
-2.884;0.38894;0.65329;0.68411;;
-2.883;0.38888;0.65344;0.68432;;
-2.882;0.38882;0.65359;0.68453;;
-2.881;0.38875;0.65374;0.68474;;
-2.88;0.38869;0.65390;0.68495;;
-2.879;0.38863;0.65405;0.68516;;
-2.878;0.38857;0.65420;0.68537;;
-2.877;0.38851;0.65435;0.68558;;
-2.876;0.38845;0.65450;0.68579;;
-2.875;0.38838;0.65465;0.68601;;
-2.874;0.38832;0.65481;0.68622;;
-2.873;0.38826;0.65496;0.68643;;
-2.872;0.38820;0.65511;0.68664;;
-2.871;0.38814;0.65526;0.68685;;
-2.87;0.38807;0.65541;0.68706;;
-2.869;0.38801;0.65557;0.68728;;
-2.868;0.38795;0.65572;0.68749;;
-2.867;0.38789;0.65587;0.68770;;
-2.866;0.38782;0.65602;0.68791;;
-2.865;0.38776;0.65617;0.68812;;
-2.864;0.38770;0.65632;0.68834;;
-2.863;0.38764;0.65648;0.68855;;
-2.862;0.38757;0.65663;0.68876;;
-2.861;0.38751;0.65678;0.68897;;
-2.86;0.38745;0.65693;0.68919;;
-2.859;0.38738;0.65708;0.68940;;
-2.858;0.38732;0.65724;0.68961;;
-2.857;0.38726;0.65739;0.68982;;
-2.856;0.38719;0.65754;0.69004;;
-2.855;0.38713;0.65769;0.69025;;
-2.854;0.38707;0.65784;0.69046;;
-2.853;0.38700;0.65799;0.69068;;
-2.852;0.38694;0.65815;0.69089;;
-2.851;0.38688;0.65830;0.69110;;
-2.85;0.38681;0.65845;0.69132;;
-2.849;0.38675;0.65860;0.69153;;
-2.848;0.38668;0.65875;0.69174;;
-2.847;0.38662;0.65890;0.69196;;
-2.846;0.38656;0.65906;0.69217;;
-2.845;0.38649;0.65921;0.69239;;
-2.844;0.38643;0.65936;0.69260;;
-2.843;0.38636;0.65951;0.69281;;
-2.842;0.38630;0.65966;0.69303;;
-2.841;0.38624;0.65981;0.69324;;
-2.84;0.38617;0.65997;0.69346;;
-2.839;0.38611;0.66012;0.69367;;
-2.838;0.38604;0.66027;0.69388;;
-2.837;0.38598;0.66042;0.69410;;
-2.836;0.38591;0.66057;0.69431;;
-2.835;0.38585;0.66072;0.69453;;
-2.834;0.38578;0.66088;0.69474;;
-2.833;0.38572;0.66103;0.69496;;
-2.832;0.38565;0.66118;0.69517;;
-2.831;0.38559;0.66133;0.69539;;
-2.83;0.38552;0.66148;0.69560;;
-2.829;0.38546;0.66163;0.69582;;
-2.828;0.38539;0.66179;0.69603;;
-2.827;0.38532;0.66194;0.69625;;
-2.826;0.38526;0.66209;0.69646;;
-2.825;0.38519;0.66224;0.69668;;
-2.824;0.38513;0.66239;0.69689;;
-2.823;0.38506;0.66254;0.69711;;
-2.822;0.38500;0.66270;0.69733;;
-2.821;0.38493;0.66285;0.69754;;
-2.82;0.38486;0.66300;0.69776;;
-2.819;0.38480;0.66315;0.69797;;
-2.818;0.38473;0.66330;0.69819;;
-2.817;0.38467;0.66345;0.69841;;
-2.816;0.38460;0.66361;0.69862;;
-2.815;0.38453;0.66376;0.69884;;
-2.814;0.38447;0.66391;0.69905;;
-2.813;0.38440;0.66406;0.69927;;
-2.812;0.38433;0.66421;0.69949;;
-2.811;0.38427;0.66436;0.69970;;
-2.81;0.38420;0.66451;0.69992;;
-2.809;0.38413;0.66467;0.70014;;
-2.808;0.38407;0.66482;0.70035;;
-2.807;0.38400;0.66497;0.70057;;
-2.806;0.38393;0.66512;0.70079;;
-2.805;0.38386;0.66527;0.70100;;
-2.804;0.38380;0.66542;0.70122;;
-2.803;0.38373;0.66557;0.70144;;
-2.802;0.38366;0.66573;0.70166;;
-2.801;0.38359;0.66588;0.70187;;
-2.8;0.38353;0.66603;0.70209;;
-2.799;0.38346;0.66618;0.70231;;
-2.798;0.38339;0.66633;0.70253;;
-2.797;0.38332;0.66648;0.70274;;
-2.796;0.38326;0.66663;0.70296;;
-2.795;0.38319;0.66679;0.70318;;
-2.794;0.38312;0.66694;0.70340;;
-2.793;0.38305;0.66709;0.70362;;
-2.792;0.38298;0.66724;0.70383;;
-2.791;0.38292;0.66739;0.70405;;
-2.79;0.38285;0.66754;0.70427;;
-2.789;0.38278;0.66769;0.70449;;
-2.788;0.38271;0.66785;0.70471;;
-2.787;0.38264;0.66800;0.70492;;
-2.786;0.38257;0.66815;0.70514;;
-2.785;0.38251;0.66830;0.70536;;
-2.784;0.38244;0.66845;0.70558;;
-2.783;0.38237;0.66860;0.70580;;
-2.782;0.38230;0.66875;0.70602;;
-2.781;0.38223;0.66890;0.70624;;
-2.78;0.38216;0.66906;0.70646;;
-2.779;0.38209;0.66921;0.70668;;
-2.778;0.38202;0.66936;0.70689;;
-2.777;0.38195;0.66951;0.70711;;
-2.776;0.38188;0.66966;0.70733;;
-2.775;0.38181;0.66981;0.70755;;
-2.774;0.38174;0.66996;0.70777;;
-2.773;0.38168;0.67011;0.70799;;
-2.772;0.38161;0.67026;0.70821;;
-2.771;0.38154;0.67042;0.70843;;
-2.77;0.38147;0.67057;0.70865;;
-2.769;0.38140;0.67072;0.70887;;
-2.768;0.38133;0.67087;0.70909;;
-2.767;0.38126;0.67102;0.70931;;
-2.766;0.38119;0.67117;0.70953;;
-2.765;0.38112;0.67132;0.70975;;
-2.764;0.38105;0.67147;0.70997;;
-2.763;0.38098;0.67162;0.71019;;
-2.762;0.38090;0.67178;0.71041;;
-2.761;0.38083;0.67193;0.71063;;
-2.76;0.38076;0.67208;0.71085;;
-2.759;0.38069;0.67223;0.71107;;
-2.758;0.38062;0.67238;0.71129;;
-2.757;0.38055;0.67253;0.71151;;
-2.756;0.38048;0.67268;0.71174;;
-2.755;0.38041;0.67283;0.71196;;
-2.754;0.38034;0.67298;0.71218;;
-2.753;0.38027;0.67313;0.71240;;
-2.752;0.38020;0.67329;0.71262;;
-2.751;0.38013;0.67344;0.71284;;
-2.75;0.38005;0.67359;0.71306;;
-2.749;0.37998;0.67374;0.71328;;
-2.748;0.37991;0.67389;0.71350;;
-2.747;0.37984;0.67404;0.71373;;
-2.746;0.37977;0.67419;0.71395;;
-2.745;0.37970;0.67434;0.71417;;
-2.744;0.37963;0.67449;0.71439;;
-2.743;0.37955;0.67464;0.71461;;
-2.742;0.37948;0.67479;0.71484;;
-2.741;0.37941;0.67494;0.71506;;
-2.74;0.37934;0.67510;0.71528;;
-2.739;0.37927;0.67525;0.71550;;
-2.738;0.37919;0.67540;0.71572;;
-2.737;0.37912;0.67555;0.71595;;
-2.736;0.37905;0.67570;0.71617;;
-2.735;0.37898;0.67585;0.71639;;
-2.734;0.37890;0.67600;0.71661;;
-2.733;0.37883;0.67615;0.71684;;
-2.732;0.37876;0.67630;0.71706;;
-2.731;0.37869;0.67645;0.71728;;
-2.73;0.37861;0.67660;0.71750;;
-2.729;0.37854;0.67675;0.71773;;
-2.728;0.37847;0.67690;0.71795;;
-2.727;0.37839;0.67705;0.71817;;
-2.726;0.37832;0.67720;0.71840;;
-2.725;0.37825;0.67735;0.71862;;
-2.724;0.37817;0.67751;0.71884;;
-2.723;0.37810;0.67766;0.71907;;
-2.722;0.37803;0.67781;0.71929;;
-2.721;0.37795;0.67796;0.71951;;
-2.72;0.37788;0.67811;0.71974;;
-2.719;0.37781;0.67826;0.71996;;
-2.718;0.37773;0.67841;0.72018;;
-2.717;0.37766;0.67856;0.72041;;
-2.716;0.37759;0.67871;0.72063;;
-2.715;0.37751;0.67886;0.72086;;
-2.714;0.37744;0.67901;0.72108;;
-2.713;0.37736;0.67916;0.72130;;
-2.712;0.37729;0.67931;0.72153;;
-2.711;0.37722;0.67946;0.72175;;
-2.71;0.37714;0.67961;0.72198;;
-2.709;0.37707;0.67976;0.72220;;
-2.708;0.37699;0.67991;0.72243;;
-2.707;0.37692;0.68006;0.72265;;
-2.706;0.37684;0.68021;0.72287;;
-2.705;0.37677;0.68036;0.72310;;
-2.704;0.37669;0.68051;0.72332;;
-2.703;0.37662;0.68066;0.72355;;
-2.702;0.37654;0.68081;0.72377;;
-2.701;0.37647;0.68096;0.72400;;
-2.7;0.37640;0.68111;0.72422;;
-2.699;0.37632;0.68126;0.72445;;
-2.698;0.37624;0.68141;0.72467;;
-2.697;0.37617;0.68156;0.72490;;
-2.696;0.37609;0.68171;0.72512;;
-2.695;0.37602;0.68186;0.72535;;
-2.694;0.37594;0.68201;0.72558;;
-2.693;0.37587;0.68216;0.72580;;
-2.692;0.37579;0.68231;0.72603;;
-2.691;0.37572;0.68246;0.72625;;
-2.69;0.37564;0.68261;0.72648;;
-2.689;0.37557;0.68276;0.72670;;
-2.688;0.37549;0.68291;0.72693;;
-2.687;0.37541;0.68306;0.72716;;
-2.686;0.37534;0.68321;0.72738;;
-2.685;0.37526;0.68336;0.72761;;
-2.684;0.37518;0.68351;0.72783;;
-2.683;0.37511;0.68366;0.72806;;
-2.682;0.37503;0.68381;0.72829;;
-2.681;0.37496;0.68396;0.72851;;
-2.68;0.37488;0.68411;0.72874;;
-2.679;0.37480;0.68426;0.72897;;
-2.678;0.37473;0.68441;0.72919;;
-2.677;0.37465;0.68456;0.72942;;
-2.676;0.37457;0.68471;0.72965;;
-2.675;0.37450;0.68486;0.72987;;
-2.674;0.37442;0.68501;0.73010;;
-2.673;0.37434;0.68516;0.73033;;
-2.672;0.37426;0.68531;0.73056;;
-2.671;0.37419;0.68546;0.73078;;
-2.67;0.37411;0.68561;0.73101;;
-2.669;0.37403;0.68576;0.73124;;
-2.668;0.37396;0.68591;0.73146;;
-2.667;0.37388;0.68606;0.73169;;
-2.666;0.37380;0.68621;0.73192;;
-2.665;0.37372;0.68636;0.73215;;
-2.664;0.37365;0.68651;0.73237;;
-2.663;0.37357;0.68665;0.73260;;
-2.662;0.37349;0.68680;0.73283;;
-2.661;0.37341;0.68695;0.73306;;
-2.66;0.37333;0.68710;0.73329;;
-2.659;0.37326;0.68725;0.73351;;
-2.658;0.37318;0.68740;0.73374;;
-2.657;0.37310;0.68755;0.73397;;
-2.656;0.37302;0.68770;0.73420;;
-2.655;0.37294;0.68785;0.73443;;
-2.654;0.37286;0.68800;0.73466;;
-2.653;0.37279;0.68815;0.73488;;
-2.652;0.37271;0.68830;0.73511;;
-2.651;0.37263;0.68845;0.73534;;
-2.65;0.37255;0.68859;0.73557;;
-2.649;0.37247;0.68874;0.73580;;
-2.648;0.37239;0.68889;0.73603;;
-2.647;0.37231;0.68904;0.73626;;
-2.646;0.37224;0.68919;0.73648;;
-2.645;0.37216;0.68934;0.73671;;
-2.644;0.37208;0.68949;0.73694;;
-2.643;0.37200;0.68964;0.73717;;
-2.642;0.37192;0.68979;0.73740;;
-2.641;0.37184;0.68994;0.73763;;
-2.64;0.37176;0.69009;0.73786;;
-2.639;0.37168;0.69023;0.73809;;
-2.638;0.37160;0.69038;0.73832;;
-2.637;0.37152;0.69053;0.73855;;
-2.636;0.37144;0.69068;0.73878;;
-2.635;0.37136;0.69083;0.73901;;
-2.634;0.37128;0.69098;0.73924;;
-2.633;0.37120;0.69113;0.73947;;
-2.632;0.37112;0.69128;0.73970;;
-2.631;0.37104;0.69142;0.73993;;
-2.63;0.37096;0.69157;0.74016;;
-2.629;0.37088;0.69172;0.74039;;
-2.628;0.37080;0.69187;0.74062;;
-2.627;0.37072;0.69202;0.74085;;
-2.626;0.37064;0.69217;0.74108;;
-2.625;0.37056;0.69232;0.74131;;
-2.624;0.37048;0.69246;0.74154;;
-2.623;0.37040;0.69261;0.74177;;
-2.622;0.37032;0.69276;0.74200;;
-2.621;0.37024;0.69291;0.74223;;
-2.62;0.37016;0.69306;0.74246;;
-2.619;0.37007;0.69321;0.74269;;
-2.618;0.36999;0.69336;0.74292;;
-2.617;0.36991;0.69350;0.74315;;
-2.616;0.36983;0.69365;0.74338;;
-2.615;0.36975;0.69380;0.74362;;
-2.614;0.36967;0.69395;0.74385;;
-2.613;0.36959;0.69410;0.74408;;
-2.612;0.36951;0.69425;0.74431;;
-2.611;0.36942;0.69439;0.74454;;
-2.61;0.36934;0.69454;0.74477;;
-2.609;0.36926;0.69469;0.74500;;
-2.608;0.36918;0.69484;0.74524;;
-2.607;0.36910;0.69499;0.74547;;
-2.606;0.36902;0.69513;0.74570;;
-2.605;0.36893;0.69528;0.74593;;
-2.604;0.36885;0.69543;0.74616;;
-2.603;0.36877;0.69558;0.74639;;
-2.602;0.36869;0.69573;0.74663;;
-2.601;0.36860;0.69587;0.74686;;
-2.6;0.36852;0.69602;0.74709;;
-2.599;0.36844;0.69617;0.74732;;
-2.598;0.36836;0.69632;0.74755;;
-2.597;0.36828;0.69647;0.74779;;
-2.596;0.36819;0.69661;0.74802;;
-2.595;0.36811;0.69676;0.74825;;
-2.594;0.36803;0.69691;0.74848;;
-2.593;0.36794;0.69706;0.74872;;
-2.592;0.36786;0.69720;0.74895;;
-2.591;0.36778;0.69735;0.74918;;
-2.59;0.36770;0.69750;0.74941;;
-2.589;0.36761;0.69765;0.74965;;
-2.588;0.36753;0.69780;0.74988;;
-2.587;0.36745;0.69794;0.75011;;
-2.586;0.36736;0.69809;0.75035;;
-2.585;0.36728;0.69824;0.75058;;
-2.584;0.36720;0.69839;0.75081;;
-2.583;0.36711;0.69853;0.75104;;
-2.582;0.36703;0.69868;0.75128;;
-2.581;0.36694;0.69883;0.75151;;
-2.58;0.36686;0.69898;0.75174;;
-2.579;0.36678;0.69912;0.75198;;
-2.578;0.36669;0.69927;0.75221;;
-2.577;0.36661;0.69942;0.75245;;
-2.576;0.36652;0.69956;0.75268;;
-2.575;0.36644;0.69971;0.75291;;
-2.574;0.36636;0.69986;0.75315;;
-2.573;0.36627;0.70001;0.75338;;
-2.572;0.36619;0.70015;0.75361;;
-2.571;0.36610;0.70030;0.75385;;
-2.57;0.36602;0.70045;0.75408;;
-2.569;0.36593;0.70059;0.75432;;
-2.568;0.36585;0.70074;0.75455;;
-2.567;0.36576;0.70089;0.75478;;
-2.566;0.36568;0.70104;0.75502;;
-2.565;0.36559;0.70118;0.75525;;
-2.564;0.36551;0.70133;0.75549;;
-2.563;0.36543;0.70148;0.75572;;
-2.562;0.36534;0.70162;0.75596;;
-2.561;0.36525;0.70177;0.75619;;
-2.56;0.36517;0.70192;0.75643;;
-2.559;0.36508;0.70206;0.75666;;
-2.558;0.36500;0.70221;0.75690;;
-2.557;0.36491;0.70236;0.75713;;
-2.556;0.36483;0.70250;0.75737;;
-2.555;0.36474;0.70265;0.75760;;
-2.554;0.36466;0.70280;0.75784;;
-2.553;0.36457;0.70294;0.75807;;
-2.552;0.36449;0.70309;0.75831;;
-2.551;0.36440;0.70324;0.75854;;
-2.55;0.36431;0.70338;0.75878;;
-2.549;0.36423;0.70353;0.75901;;
-2.548;0.36414;0.70368;0.75925;;
-2.547;0.36405;0.70382;0.75948;;
-2.546;0.36397;0.70397;0.75972;;
-2.545;0.36388;0.70411;0.75995;;
-2.544;0.36380;0.70426;0.76019;;
-2.543;0.36371;0.70441;0.76042;;
-2.542;0.36362;0.70455;0.76066;;
-2.541;0.36354;0.70470;0.76090;;
-2.54;0.36345;0.70485;0.76113;;
-2.539;0.36336;0.70499;0.76137;;
-2.538;0.36328;0.70514;0.76160;;
-2.537;0.36319;0.70528;0.76184;;
-2.536;0.36310;0.70543;0.76208;;
-2.535;0.36302;0.70558;0.76231;;
-2.534;0.36293;0.70572;0.76255;;
-2.533;0.36284;0.70587;0.76278;;
-2.532;0.36275;0.70601;0.76302;;
-2.531;0.36267;0.70616;0.76326;;
-2.53;0.36258;0.70631;0.76349;;
-2.529;0.36249;0.70645;0.76373;;
-2.528;0.36240;0.70660;0.76397;;
-2.527;0.36232;0.70674;0.76420;;
-2.526;0.36223;0.70689;0.76444;;
-2.525;0.36214;0.70703;0.76468;;
-2.524;0.36205;0.70718;0.76491;;
-2.523;0.36197;0.70733;0.76515;;
-2.522;0.36188;0.70747;0.76539;;
-2.521;0.36179;0.70762;0.76563;;
-2.52;0.36170;0.70776;0.76586;;
-2.519;0.36161;0.70791;0.76610;;
-2.518;0.36152;0.70805;0.76634;;
-2.517;0.36144;0.70820;0.76657;;
-2.516;0.36135;0.70834;0.76681;;
-2.515;0.36126;0.70849;0.76705;;
-2.514;0.36117;0.70863;0.76729;;
-2.513;0.36108;0.70878;0.76752;;
-2.512;0.36099;0.70893;0.76776;;
-2.511;0.36091;0.70907;0.76800;;
-2.51;0.36082;0.70922;0.76824;;
-2.509;0.36073;0.70936;0.76847;;
-2.508;0.36064;0.70951;0.76871;;
-2.507;0.36055;0.70965;0.76895;;
-2.506;0.36046;0.70980;0.76919;;
-2.505;0.36037;0.70994;0.76943;;
-2.504;0.36028;0.71009;0.76966;;
-2.503;0.36019;0.71023;0.76990;;
-2.502;0.36010;0.71038;0.77014;;
-2.501;0.36001;0.71052;0.77038;;
-2.5;0.35992;0.71067;0.77062;;
-2.499;0.35983;0.71081;0.77086;;
-2.498;0.35975;0.71096;0.77109;;
-2.497;0.35966;0.71110;0.77133;;
-2.496;0.35957;0.71124;0.77157;;
-2.495;0.35948;0.71139;0.77181;;
-2.494;0.35939;0.71153;0.77205;;
-2.493;0.35930;0.71168;0.77229;;
-2.492;0.35921;0.71182;0.77253;;
-2.491;0.35912;0.71197;0.77276;;
-2.49;0.35903;0.71211;0.77300;;
-2.489;0.35894;0.71226;0.77324;;
-2.488;0.35884;0.71240;0.77348;;
-2.487;0.35875;0.71255;0.77372;;
-2.486;0.35866;0.71269;0.77396;;
-2.485;0.35857;0.71283;0.77420;;
-2.484;0.35848;0.71298;0.77444;;
-2.483;0.35839;0.71312;0.77468;;
-2.482;0.35830;0.71327;0.77492;;
-2.481;0.35821;0.71341;0.77515;;
-2.48;0.35812;0.71355;0.77539;;
-2.479;0.35803;0.71370;0.77563;;
-2.478;0.35794;0.71384;0.77587;;
-2.477;0.35785;0.71399;0.77611;;
-2.476;0.35775;0.71413;0.77635;;
-2.475;0.35766;0.71427;0.77659;;
-2.474;0.35757;0.71442;0.77683;;
-2.473;0.35748;0.71456;0.77707;;
-2.472;0.35739;0.71471;0.77731;;
-2.471;0.35730;0.71485;0.77755;;
-2.47;0.35721;0.71499;0.77779;;
-2.469;0.35711;0.71514;0.77803;;
-2.468;0.35702;0.71528;0.77827;;
-2.467;0.35693;0.71542;0.77851;;
-2.466;0.35684;0.71557;0.77875;;
-2.465;0.35675;0.71571;0.77899;;
-2.464;0.35666;0.71585;0.77923;;
-2.463;0.35656;0.71600;0.77947;;
-2.462;0.35647;0.71614;0.77971;;
-2.461;0.35638;0.71628;0.77995;;
-2.46;0.35629;0.71643;0.78019;;
-2.459;0.35619;0.71657;0.78043;;
-2.458;0.35610;0.71671;0.78067;;
-2.457;0.35601;0.71686;0.78092;;
-2.456;0.35592;0.71700;0.78116;;
-2.455;0.35582;0.71714;0.78140;;
-2.454;0.35573;0.71729;0.78164;;
-2.453;0.35564;0.71743;0.78188;;
-2.452;0.35555;0.71757;0.78212;;
-2.451;0.35545;0.71772;0.78236;;
-2.45;0.35536;0.71786;0.78260;;
-2.449;0.35527;0.71800;0.78284;;
-2.448;0.35517;0.71815;0.78308;;
-2.447;0.35508;0.71829;0.78333;;
-2.446;0.35499;0.71843;0.78357;;
-2.445;0.35489;0.71857;0.78381;;
-2.444;0.35480;0.71872;0.78405;;
-2.443;0.35471;0.71886;0.78429;;
-2.442;0.35461;0.71900;0.78453;;
-2.441;0.35452;0.71914;0.78477;;
-2.44;0.35442;0.71929;0.78501;;
-2.439;0.35433;0.71943;0.78526;;
-2.438;0.35424;0.71957;0.78550;;
-2.437;0.35414;0.71971;0.78574;;
-2.436;0.35405;0.71986;0.78598;;
-2.435;0.35396;0.72000;0.78622;;
-2.434;0.35386;0.72014;0.78647;;
-2.433;0.35377;0.72028;0.78671;;
-2.432;0.35367;0.72043;0.78695;;
-2.431;0.35358;0.72057;0.78719;;
-2.43;0.35348;0.72071;0.78743;;
-2.429;0.35339;0.72085;0.78768;;
-2.428;0.35329;0.72099;0.78792;;
-2.427;0.35320;0.72114;0.78816;;
-2.426;0.35311;0.72128;0.78840;;
-2.425;0.35301;0.72142;0.78864;;
-2.424;0.35292;0.72156;0.78889;;
-2.423;0.35282;0.72170;0.78913;;
-2.422;0.35273;0.72184;0.78937;;
-2.421;0.35263;0.72199;0.78961;;
-2.42;0.35254;0.72213;0.78986;;
-2.419;0.35244;0.72227;0.79010;;
-2.418;0.35235;0.72241;0.79034;;
-2.417;0.35225;0.72255;0.79058;;
-2.416;0.35215;0.72269;0.79083;;
-2.415;0.35206;0.72284;0.79107;;
-2.414;0.35196;0.72298;0.79131;;
-2.413;0.35187;0.72312;0.79156;;
-2.412;0.35177;0.72326;0.79180;;
-2.411;0.35168;0.72340;0.79204;;
-2.41;0.35158;0.72354;0.79228;;
-2.409;0.35149;0.72368;0.79253;;
-2.408;0.35139;0.72383;0.79277;;
-2.407;0.35129;0.72397;0.79301;;
-2.406;0.35120;0.72411;0.79326;;
-2.405;0.35110;0.72425;0.79350;;
-2.404;0.35101;0.72439;0.79374;;
-2.403;0.35091;0.72453;0.79399;;
-2.402;0.35081;0.72467;0.79423;;
-2.401;0.35072;0.72481;0.79447;;
-2.4;0.35062;0.72495;0.79472;;
-2.399;0.35052;0.72509;0.79496;;
-2.398;0.35043;0.72523;0.79521;;
-2.397;0.35033;0.72537;0.79545;;
-2.396;0.35023;0.72552;0.79569;;
-2.395;0.35014;0.72566;0.79594;;
-2.394;0.35004;0.72580;0.79618;;
-2.393;0.34994;0.72594;0.79642;;
-2.392;0.34985;0.72608;0.79667;;
-2.391;0.34975;0.72622;0.79691;;
-2.39;0.34965;0.72636;0.79716;;
-2.389;0.34955;0.72650;0.79740;;
-2.388;0.34946;0.72664;0.79764;;
-2.387;0.34936;0.72678;0.79789;;
-2.386;0.34926;0.72692;0.79813;;
-2.385;0.34916;0.72706;0.79838;;
-2.384;0.34907;0.72720;0.79862;;
-2.383;0.34897;0.72734;0.79886;;
-2.382;0.34887;0.72748;0.79911;;
-2.381;0.34877;0.72762;0.79935;;
-2.38;0.34868;0.72776;0.79960;;
-2.379;0.34858;0.72790;0.79984;;
-2.378;0.34848;0.72804;0.80009;;
-2.377;0.34838;0.72818;0.80033;;
-2.376;0.34828;0.72832;0.80058;;
-2.375;0.34819;0.72846;0.80082;;
-2.374;0.34809;0.72860;0.80107;;
-2.373;0.34799;0.72874;0.80131;;
-2.372;0.34789;0.72888;0.80156;;
-2.371;0.34779;0.72902;0.80180;;
-2.37;0.34769;0.72916;0.80204;;
-2.369;0.34760;0.72930;0.80229;;
-2.368;0.34750;0.72943;0.80253;;
-2.367;0.34740;0.72957;0.80278;;
-2.366;0.34730;0.72971;0.80302;;
